1978-79 Sezonunda Oynadıgımız Maçlar
Tarih,İ lk Yarı Maçlarımız,
03.09.1978,Balıkesirspor,0,0,Urfaspor,
10.09.1978,Gençlerbirliği,0,1,Balıkesirspor,
17.09.1978,Balıkesirspor,0,1,Düzcespor,
24.09.1978,Kocaelispor,2,0,Balıkesirspor,
01.10.1978,Balıkesirspor,1,0,Eskişehir Demir,
07.10.1978,Konyaspor,0,0,Balıkesirspor,
15.10.1978,Edirnespor,2,0,Balıkesirspor,
22.10.1978,Balıkesirspor,1,1,Kayserispor,
29.10.1978,Mersin i.Y.,1,1,Balıkesirspor,
05.11.1978,Balıkesirspor,1,1,Bandırmaspor,
12.11.1978,Karabükspor,0,1,Balıkesirspor,
19.11.1978,Balıkesirspor,0,0,Denizlispor,
26.11.1978,Gaziantepspor,2,1,Balıkesirspor,
03.12.1978,Balıkesirspor,0,0,Antalyaspor,
17.12.1978,Sarıyer,1,0,Balıkesirspor,
,İ kinci Yarı Maçlarımız,
18.02.1979,Urfaspor,2,1,Balıkesirspor,
25.02.1979,Balıkesirspor,2,1,Gençlerbirliği,
04.03.1979,Düzcespor,1,0,Balıkesirspor,
11.03.1979,Balıkesirspor,2,0,Kocaelispor,
17.03.1979,Eskişehir Demir,3,1,Balıkesirspor,
25.03.1979,Balıkesirspor,0,0,Konyaspor,
01.04.1979,Balıkesirspor,0,0,Edirnespor,
08.04.1979,Kayserispor,3,1,Balıkesirspor,
15.04.1979,Balıkesirspor,3,2,Mersin i.Y.,
22.04.1979,Bandırmaspor,0,2,Balıkesirspor,
29.04.1979,Balıkesirspor,1,2,Karabükspor,
06.05.1979,Denizlispor,2,1,Balıkesirspor,
13.05.1979,Balıkesirspor,0,0,Gaziantepspor,
20.05.1979,Antalyaspor,1,1,Balıkesirspor,
27.05.1979,Balıkesirspor,2,0,Sarıyer,
